Id,Recovery Index
2185,36.171204
2146,41.70978
7048,41.680023
3106,56.561256
9234,68.91571
9097,72.79349
2770,33.280254
5222,56.275703
5834,33.085915
1733,73.00113
266,53.10629
5145,90.91866
8268,72.40475
3938,72.93301
762,58.78809
7221,54.929432
8440,87.24156
3258,50.950104
4339,50.975384
4363,57.659744
317,36.336926
8070,32.627155
1852,55.93565
2485,31.394958
9874,51.035572
9575,52.046013
1079,45.566742
8359,48.398754
7334,81.208824
1072,66.898895
104,74.4565
5749,47.600677
1419,49.758343
1659,49.984566
5285,45.83893
1150,37.01269
7151,46.26673
1569,34.37866
1088,52.6161
6086,70.3928
8675,23.329296
8342,54.849567
7812,89.5494
6085,87.532616
8774,80.97182
8758,54.566273
1693,67.654495
4735,48.98207
3388,50.722164
3647,58.925602
1684,48.308517
9,62.546467
6063,50.087006
6517,19.854498
4124,45.82315
8730,25.36736
6046,23.623386
568,57.177277
9162,47.794823
1804,84.611374
8502,39.333183
4901,73.34146
1600,89.97843
7932,73.28097
9548,44.49843
2824,58.999752
5468,85.57684
3530,58.591087
8684,41.47402
1156,71.46648
6548,46.567204
9089,56.131645
7621,91.38966
8297,48.96609
4541,41.918438
9135,74.44214
6483,53.333935
5827,41.769222
1191,62.08594
7445,59.0448
8521,46.58743
961,81.505615
7455,88.82394
37,41.904045
7517,74.20391
7645,57.61559
4439,56.684685
6162,46.638065
7745,76.63043
9588,44.76628
8120,38.336
6968,58.134605
5719,68.44706
578,24.157568
9834,52.851013
4103,92.85939
7647,46.87702
4152,94.413246
3131,53.70022
4891,54.461895
9976,60.2132
7472,41.645515
1834,64.71249
9149,87.675
4892,84.29405
2288,33.748817
1331,15.422783
2772,84.13308
3687,17.593002
8284,40.291237
5929,26.34651
638,92.53237
48,55.12603
2603,49.292698
1966,32.120262
2169,36.7512
5050,26.58495
3335,68.63917
3020,44.57578
8765,32.077442
9177,37.735043
1361,30.300898
5799,46.28062
9401,44.113758
3252,46.63876
6301,28.463543
2252,40.072727
6028,46.60759
1176,19.088531
8800,72.4267
3280,84.679344
2974,36.008495
3397,38.385788
6940,86.11264
966,65.00239
8575,21.658949
743,44.204727
7515,39.032055
3315,56.67488
4899,77.41617
9341,47.819294
4673,22.187273
8619,55.02999
1218,33.258766
4398,50.837963
6081,32.76228
2615,60.267025
2621,36.802937
8715,53.444695
7283,72.54204
3380,84.112366
7302,63.086273
9858,43.983253
5606,67.273994
9814,66.02835
5787,17.010956
8519,53.907402
6851,70.34822
1517,33.888134
5099,46.946568
7637,28.945572
9086,37.37721
8024,56.002617
2393,87.71689
587,35.59147
3520,27.446714
7654,34.358025
8947,32.49513
851,57.052986
336,81.567474
6635,63.91756
8973,42.539726
7494,62.398148
2869,75.78584
4873,18.20361
3551,52.41699
3843,35.643864
7263,57.824295
5825,64.698654
24,59.11354
1454,65.49522
1685,46.366478
2311,72.67339
9064,23.705399
9407,57.670403
382,78.363556
5815,75.69796
5551,62.0612
9309,36.86368
1619,54.06266
790,81.540184
5984,33.903194
8673,70.45575
4476,65.827126
5607,32.76511
9313,31.720245
5649,89.27595
6217,54.629704
2287,92.52029
9994,56.324654
7579,76.084045
1184,70.44758
6002,78.851814
5091,21.116587
2517,42.30361
4123,37.47585
5522,57.724056
5628,78.69371
8361,69.02746
5873,73.57632
8613,56.751144
7728,42.44208
5969,42.993305
1181,61.81194
8763,64.629456
8236,26.559471
2819,37.025593
9965,62.894234
8704,54.079357
6609,52.591896
2821,56.757374
7536,74.8534
2261,46.587105
2240,68.2497
6022,72.35554
783,57.429703
933,52.92029
6203,42.253677
2413,32.791462
6998,54.410225
9116,53.333935
1157,44.88658
8108,46.50918
5806,51.103615
4880,70.55256
3310,56.346424
8962,52.395355
1703,32.445972
2493,28.245737
3707,76.496956
8277,54.674835
287,30.467936
1609,74.66295
6632,60.51611
8279,57.145855
7316,35.73987
2253,61.79674
7416,73.460785
8366,48.80636
1892,60.2341
5063,39.948444
6121,48.57982
564,56.56387
292,86.50051
4717,39.734993
7709,80.1499
6350,69.319244
170,77.78856
268,56.020313
4639,76.20767
7078,33.063484
3356,32.690556
8280,38.331238
316,35.58761
6729,45.519844
9496,33.18056
4068,44.782635
246,61.070866
253,59.865417
1112,82.178665
4802,75.8309
1714,22.638771
51,27.12874
1836,82.05779
7897,41.042953
3384,62.28
6411,65.56518
4314,62.973732
873,89.20429
1255,72.246635
8882,56.384804
5852,63.144016
5703,82.19607
8104,98.24619
2099,25.821346
5129,63.659187
249,45.26464
6562,64.82313
1340,53.439762
7018,57.10337
2111,64.567635
1570,85.68839
1727,67.58109
8385,55.809677
6941,68.13967
4396,42.00566
2421,74.96176
3046,30.83192
5504,38.222454
3704,63.93189
8192,85.22375
5332,38.82839
9809,59.417747
448,58.14263
7895,53.685562
8729,86.71083
7829,80.37486
1769,50.955784
6809,45.5341
4705,56.39021
3870,91.61913
1656,90.815414
3188,73.507484
684,43.592133
4171,64.65398
4478,39.82578
462,43.171585
5765,20.606075
7523,66.061745
4503,71.1421
9710,17.357508
319,88.12173
1146,74.50225
5095,89.84919
1394,46.085037
6624,68.048386
1502,31.782433
6409,52.894104
377,41.74924
411,54.93987
1661,74.02699
3152,43.13363
1624,87.49613
5610,31.877975
8533,29.16944
5803,19.905392
5307,43.182125
7087,41.492012
8898,78.66728
7489,84.52002
9616,66.42864
9218,50.095768
1673,53.195045
2359,60.722233
8468,59.213318
275,36.789078
2474,53.544216
5490,41.41367
4772,40.852425
2108,36.08958
7501,37.06016
4415,62.677578
8139,84.085724
8661,26.605736
8240,68.86666
2418,51.75003
8772,25.98388
2237,76.18626
3768,64.860985
9792,36.75755
9990,25.23927
9966,71.95772
7324,64.5829
1384,23.046097
3102,47.025112
3922,30.064676
6686,17.740486
3195,44.548717
1942,48.511402
7714,62.65692
4897,28.943607
4783,62.20937
1497,64.11358
1958,65.70672
9172,63.631886
9746,83.94584
7333,53.856167
7950,67.92869
3018,41.402607
6747,63.68639
514,85.62927
3935,79.86907
3026,51.701035
1200,58.471626
5029,53.706623
9785,44.51721
922,29.774706
4650,22.178795
5333,24.847023
1077,62.011433
6769,23.459465
9411,61.570206
1672,72.808044
475,55.701294
9187,26.445126
8840,71.34443
5759,28.893703
6298,22.9133
2479,61.23187
5494,75.78886
3915,71.98337
2139,79.30406
5455,67.95297
5380,78.040955
8986,72.31273
4024,50.839783
3486,50.605778
2456,65.48963
2465,59.711937
8697,60.654106
1370,59.518425
6689,80.99026
7457,78.500534
9975,76.49596
1902,74.760605
4872,88.83957
4711,80.02148
7887,43.786465
1794,33.32218
2875,43.407787
6218,60.112705
5214,56.482452
2246,40.03901
1742,55.784393
1021,53.344505
706,43.830177
4295,69.73072
5577,69.132805
7167,70.97717
8178,33.561424
909,80.903915
5194,39.341
3078,77.16675
9367,67.30409
595,55.430737
5305,30.486921
441,43.37115
7607,42.253155
4093,39.034138
6135,73.71101
11,84.106415
3777,58.60812
9000,43.53214
3709,63.140984
3781,69.538765
94,77.23962
9240,45.46733
3950,44.782635
5786,29.995382
4871,71.32174
4803,31.169819
4868,68.01471
293,32.240456
7889,45.16425
7406,58.747036
5596,19.544401
2887,71.84727
6455,66.07768
2543,47.91671
1766,56.520615
6801,67.653275
1878,85.98176
1982,46.068604
9730,73.96978
9609,85.973755
2686,39.679245
8931,62.234417
3459,77.760574
4542,31.334469
2179,42.366684
4451,81.87193
3860,73.41347
7624,54.098293
7655,56.91979
4520,39.44734
2518,40.92023
4837,64.845276
2886,60.581753
7282,81.60018
6256,78.46041
4540,79.96668
5640,67.028786
9460,48.307365
3482,75.599075
1278,74.55543
3147,74.90081
8263,49.4276
3206,56.294548
9893,69.78072
2743,65.71818
6077,41.664032
4048,53.401222
5732,40.321537
2946,23.576487
5791,71.54808
6795,33.036568
6544,88.0326
701,45.53359
3575,64.7097
7700,38.119064
2516,65.40863
3001,71.934326
5821,31.257149
8582,56.82109
3685,27.235697
2996,42.741497
4253,76.65997
3412,82.42095
7963,48.55776
6310,76.59645
8612,46.68471
5013,54.678112
7751,54.406002
5980,43.89501
4049,47.19444
4900,43.92333
1319,70.59422
9773,40.32364
9138,81.517265
7143,37.367714
1898,35.40768
7466,41.39734
604,76.60065
2847,56.106693
8208,23.374657
394,57.59263
4437,47.849304
9448,53.88505
7235,85.96629
5399,72.60761
96,27.90648
1663,79.27801
8971,23.17675
5131,40.698666
1489,70.113235
8317,49.315697
2708,63.212914
1596,40.554363
9278,61.45616
2378,53.52882
5141,43.496716
6148,41.443157
8242,70.711914
3949,76.99777
3934,36.64235
4798,44.108532
4373,79.12042
9863,75.880615
8243,70.50947
3449,86.47107
2944,72.98682
2466,24.5954
8583,50.254787
5507,83.35347
2699,38.456974
2448,46.645634
20,59.684734
2749,81.38527
5400,19.101776
8079,78.1834
6872,91.16454
4709,41.163918
9477,47.818718
810,44.387005
7478,62.160107
2274,70.150085
1924,64.244484
1471,41.707504
7935,63.14535
7408,51.014088
2407,57.12719
1143,32.211113
1748,43.29361
5710,21.268452
4976,62.84292
7301,44.723244
8149,38.95612
2834,50.44671
3132,81.505684
1311,36.520992
8651,35.752377
6775,57.645607
6757,57.95011
621,61.56919
2702,57.32769
2200,48.868473
6197,37.108692
8825,60.081314
1047,56.668083
5769,43.028996
9948,44.86853
9020,41.489292
744,32.28718
223,62.46452
3150,80.392845
626,85.64717
9335,52.46334
7567,76.66354
4583,51.87328
5712,59.496197
3285,50.469234
7586,45.505283
9647,66.11802
1531,67.416824
9686,56.52752
354,41.597244
2475,54.868282
8014,15.912915
6476,70.79644
6450,67.67064
240,47.639122
2626,56.327007
9787,71.786964
7199,82.21743
7693,25.585196
2998,63.39309
6441,66.291885
4563,73.83192
8615,51.29693
1480,37.677395
1019,40.99863
3095,71.70361
6183,28.184633
4961,55.499268
8493,49.84551
1104,41.580612
6082,48.114697
9526,43.015636
5191,36.830933
4182,92.32778
4468,29.803808
1627,68.57609
6718,52.369884
3799,63.077892
3054,69.49595
2868,61.41243
1433,25.54364
7984,34.924385
9347,88.04333
9420,54.80941
4077,50.407307
218,73.29606
3556,32.12689
7937,55.182926
8422,77.265015
1035,25.878622
3774,71.427574
4133,44.327435
2336,78.98512
6493,84.67199
1483,78.41206
907,93.61952
6089,28.474297
6467,69.8498
5677,86.68241
2771,62.050495
1806,25.826841
7375,69.54422
2115,48.913044
4535,37.005512
2532,39.4264
8526,42.01288
3471,73.94592
1403,30.56742
853,89.27595
3083,41.930515
8025,77.407745
7566,77.3484
5530,81.97439
7855,42.953228
4933,35.805683
5160,82.91484
9716,71.94301
3847,54.317425
6484,36.062164
748,44.28844
3035,50.048313
348,61.20534
3352,29.726282
2865,72.32549
2168,47.77833
6955,79.87795
6210,37.526993
2778,48.436214
1442,41.154552
5658,21.02773
9658,69.23303
3028,61.056946
6118,29.86003
2484,55.155106
2883,47.651516
5562,56.22161
764,92.412575
6482,65.74821
1617,52.25318
1223,49.651077
8665,73.29736
6222,41.996796
1577,88.33879
9392,58.51817
6351,80.11442
3783,37.795017
4375,52.336243
709,45.544758
510,43.186543
2955,68.39925
7538,63.00599
6339,52.402122
8923,68.60845
7064,76.27187
7163,86.65522
7372,78.06805
6829,44.94938
3616,16.165426
4657,87.49388
6976,14.291154
4351,81.54671
712,56.858833
6479,80.696625
9130,57.892807
8205,33.17306
9204,21.33436
713,32.40986
9113,51.148964
1246,29.803581
9786,34.422268
6849,61.57131
5134,25.246284
716,45.733463
3464,58.194355
4395,80.83324
4569,38.085613
8804,44.794537
8490,49.052315
7702,77.12587
213,26.761364
9768,69.380905
6839,26.456038
1011,22.5841
324,57.69908
5397,54.453266
5991,68.12013
3173,60.662514
335,27.93765
8306,41.711555
2211,78.71511
4272,43.044937
6741,32.54982
234,60.25497
5951,21.874168
5738,33.47282
7922,68.15966
2349,62.53666
2037,36.825706
7485,68.19193
6007,77.69418
4554,46.29944
8073,30.028046
1459,61.22377
3289,32.28076
3065,74.95034
9437,43.493015
775,44.19318
6833,74.5784
872,45.738304
8750,32.962353
1264,22.316326
4834,35.429718
3895,77.26646
6324,71.13767
9213,48.34787
7020,21.00647
1221,46.261234
1447,52.557785
3185,50.928596
409,48.133343
4345,32.552086
3022,35.818832
2304,37.196484
6272,73.47686
8281,42.685787
6642,66.783646
6956,63.467354
2110,52.35379
5352,45.581635
9684,52.818554
8344,72.550255
4550,46.98069
1881,52.07224
5946,79.07759
1738,49.305004
7794,38.478752
5213,64.99371
3209,45.0021
7083,77.6718
2056,61.819874
1689,66.70996
4780,44.057106
7476,51.13858
7877,39.41974
6750,79.24483
8556,27.80438
8123,24.11928
6991,76.02271
8267,70.37226
8540,15.210739
3393,24.880333
6326,92.09496
3529,68.15985
4605,64.62357
7024,73.13624
6322,63.957745
746,27.80237
711,42.78695
380,73.19043
8783,71.04284
3012,53.13358
8859,54.061596
7153,53.960297
8567,28.889067
3498,62.099552
3890,80.9545
4485,81.181946
4012,92.01713
2620,77.68937
6671,43.338043
6513,45.79323
3468,62.204353
1314,57.82048
8606,47.747402
2070,68.81508
2983,64.62196
5915,42.83548
9171,55.71365
1286,62.680534
8991,25.380531
8430,21.01114
1350,68.321884
2612,30.00387
9495,56.721546
3669,71.02101
2222,65.98658
428,25.08733
654,74.70067
9914,29.92229
3536,59.717888
7737,41.71802
3246,40.277958
4741,40.9206
9069,71.072586
4100,47.452126
4101,27.85144
6960,52.569237
612,57.475204
4289,29.16944
8571,72.84344
9713,29.823656
1544,35.42377
9536,51.82794
3854,54.797123
555,32.072994
6366,79.09491
512,27.656141
3207,36.469173
8085,69.37154
968,81.52914
6044,40.198227
6880,72.82795
6776,64.43285
3296,67.416794
8702,49.393074
3430,62.50376
8871,81.69302
6963,56.526127
2089,59.818466
8500,50.630684
6163,85.99544
3211,79.354256
9201,57.00006
6606,52.17269
1110,49.766754
5729,72.430824
7830,62.657513
1039,69.62503
1195,55.915634
4475,59.645424
9875,36.003113
2123,40.27194
4983,80.20938
8974,45.924076
5701,17.282928
935,90.60996
6102,72.540184
4690,24.317245
395,33.13892
4686,32.762505
8777,55.54884
9166,47.842365
5981,90.69906
9943,90.92497
2192,45.84798
1298,63.82357
5045,33.881187
1163,55.04015
4255,84.58806
6373,37.744377
1528,23.835716
4343,40.853424
2031,46.16417
3061,28.469109
59,79.209045
2406,79.864395
5007,81.41133
6158,70.1005
7376,30.852144
4507,27.96765
5215,65.33866
6030,73.82051
1781,62.87993
5448,62.80568
4607,62.241776
6915,68.19434
677,74.28501
3583,33.826252
3654,37.859737
7921,45.548714
9500,56.09308
2733,77.99782
4788,49.22478
2755,57.00049
2338,14.273346
3644,70.7465
7738,60.697453
5517,45.09762
5247,55.41519
867,20.608393
4448,32.751045
5072,51.3569
4882,58.183964
9511,37.510124
3003,27.15126
2226,18.116947
9057,78.72437
4827,80.20291
7622,85.36093
9690,31.474655
5501,20.624987
9701,60.969894
8479,95.47661
5503,91.77662
1211,34.128826
9084,68.79156
2289,77.37319
2184,45.805
2863,71.06027
6862,46.063545
2363,72.358574
8464,81.34642
6333,58.988087
4065,74.76793
9547,31.940893
618,63.99964
3282,35.552193
5227,44.493317
3398,72.97421
3066,56.47336
767,39.44923
7079,84.600174
5280,61.481087
4150,36.754025
1145,21.312664
4249,48.383305
4111,25.736115
463,26.209066
2933,60.157265
4624,25.301258
3814,85.2688
6309,62.872738
4342,37.83293
5301,29.980743
6805,75.534386
3283,71.78788
2575,62.612362
7962,43.768703
7880,59.518425
829,60.559353
6487,33.247448
7600,45.027462
2541,78.640945
5747,74.670685
8527,41.007343
9567,81.01653
3743,47.638973
7499,58.07916
3525,88.686775
21,72.54114
1916,84.76935
6572,71.46735
9019,62.81845
2013,38.944454
5406,74.42882
1296,86.64316
3746,46.987957
592,45.713947
1407,45.978783
222,62.85343
5618,40.422466
6249,17.194279
4419,64.38223
859,78.3438
1784,38.50246
7260,76.95387
6857,77.82071
1955,73.299164
1747,73.69406
3133,69.4101
8037,61.509674
8851,50.851646
995,52.706406
6109,71.554146
731,77.89827
6975,71.4178
6274,73.271484
6752,66.34534
3510,79.21201
3534,69.69098
2514,76.45577
5437,29.01543
3626,39.515965
466,37.124546
6756,65.00771
6760,44.696774
7992,53.088245
158,24.405859
3961,33.621067
8833,84.50051
5471,60.885273
186,67.8088
1003,53.960297
9509,42.640728
5624,71.94289
401,17.714415
6241,25.970974
8941,38.11662
9933,73.17364
7343,61.648563
9833,75.49139
8467,51.014088
8757,41.720325
7959,20.902864
1251,51.57739
3144,56.533092
7431,60.624687
60,40.291237
7856,49.853397
1114,45.28805
3058,32.44263
9570,27.93765
1329,32.27137
4996,44.60199
6683,78.76701
2073,56.832024
4794,78.48834
6830,89.391914
9630,42.999428
8219,19.94967
7568,19.339762
5923,46.99544
1551,87.06754
1010,83.051315
3756,40.425663
8682,48.796234
9343,74.701096
8010,86.40547
3861,54.90445
3149,48.75215
2520,51.34448
3128,38.951553
9085,59.31357
5317,21.173502
1196,80.29535
9051,71.04235
880,71.670555
6990,61.254204
2488,44.658627
2841,34.989616
4330,55.58026
2931,52.860912
6425,63.383175
2486,49.045105
5748,28.087032
884,47.567543
4915,70.29114
6211,63.464676
9579,72.94279
212,31.377987
2276,78.05687
2329,47.92002
4951,52.05929
3320,78.31409
9835,30.505411
4608,44.037994
1439,82.434235
468,69.13308
5467,53.257557
3330,38.259434
5829,37.239708
8608,66.662766
697,49.6016
7268,25.870111
9145,51.366665
8181,26.625626
9939,51.980827
1315,51.78406
2302,78.21144
2040,79.05616
7109,87.13795
3667,91.06813
915,60.818497
13,27.55414
8584,17.024595
6428,59.3164
1537,69.4998
737,29.090012
8202,69.511856
8653,59.66768
454,18.550613
4346,58.171917
928,59.29292
6292,71.60823
8282,47.518948
8723,40.84508
6474,46.111626
38,68.819756
5771,80.11946
2555,71.06027
7633,83.89304
9999,94.43777
6621,51.503582
941,53.391773
7399,40.572372
6129,34.98412
